,State,year,cost
210,IN,2023,150.0
211,MI,2023,600.0
212,OH,2023,650.0
213,WI,2023,150.0
214,IA,2023,730.0
215,KS,2023,743.0
216,MN,2023,400.0
217,MO,2023,150.0
218,NE,2023,730.0
219,ND,2023,150.0
220,SD,2023,150.0
221,DE,2023,269.0
222,FL,2023,565.0
223,GA,2023,500.0
224,MD,2023,450.0
225,NC,2023,600.0
226,SC,2023,625.0
227,VA,2023,450.0
228,WV,2023,150.0
229,AL,2023,150.0
230,KY,2023,150.0
231,MS,2023,150.0
232,TN,2023,150.0
233,AR,2023,150.0
234,LA,2023,150.0
235,OK,2023,150.0
236,TX,2023,150.0
237,AZ,2023,720.0
238,CO,2023,600.0
239,ID,2023,150.0
240,MT,2023,350.0
241,NV,2023,600.0
242,NM,2023,470.0
243,UT,2023,525.0
244,WY,2023,350.0
245,AK,2023,800.0
246,CA,2023,612.0
247,HI,2023,293.0
248,OR,2023,700.0
249,WA,2023,650.0
